title;price_str;price;url
Продам видеокарту GTX 1080 aero;16 000 грн.Договорная;16000;https://www.olx.ua/d/obyavlenie/prodam-videokartu-gtx-1080-aero-IDNmlKc.html?sd=1#543592af7c
Msi 1070 TI 8gb Б,У. (без коробки);14 900 грн.Договорная;14900;https://www.olx.ua/d/obyavlenie/msi-1070-ti-8gb-b-u-bez-korobki-IDNmlK4.html?sd=1#543592af7c
Видеокарта INNO3D GeForce GTX 950 2GB GDDR5 iChill Ultra;3 300 грн.Договорная;3300;https://www.olx.ua/d/obyavlenie/videokarta-inno3d-geforce-gtx-950-2gb-gddr5-ichill-ultra-IDNmlHS.html?sd=1#543592af7c
PowerColor Radeon RX 6800 XT 16 GB Red Devil (оф.укр.гар.) 64,5 мх (!);47 900 грн.;47900;https://www.olx.ua/d/obyavlenie/powercolor-radeon-rx-6800-xt-16-gb-red-devil-of-ukr-gar-64-5-mh-IDMWi0B.html#543592af7c
Деталі до комп'ютера;900 грн.;900;https://www.olx.ua/d/obyavlenie/detal-do-kompyutera-IDMI1eH.html?sd=1#543592af7c
Видеокарта Nvidia GeForce GTX 1060 3GB Palit;9 000 грн.;9000;https://www.olx.ua/d/obyavlenie/videokarta-nvidia-geforce-gtx-1060-3gb-palit-IDNmlDm.html?sd=1#543592af7c
Hd7870 НА ПРОГРЕВ! Работает но переодически вылазят артефакты 7 фото.;1 999 грн.Договорная;1999;https://www.olx.ua/d/obyavlenie/hd7870-na-progrev-rabotaet-no-pereodicheski-vylazyat-artefakty-7-foto-IDNmlCm.html?sd=1#543592af7c
Игровая Видеокарта GTX 1060/GTX 560/RX 550/RX 560;2 500 грн.;2500;"https://www.olx.ua/d/obyavlenie/igrovaya-videokarta-gtx-1060-gtx-560-rx-550-rx-560-IDMDa9j.html?sd=1#543592af7c;promoted"
msi radeon 5700xt;20 000 грн.;20000;https://www.olx.ua/d/obyavlenie/msi-radeon-5700xt-IDNmlwG.html?sd=1#543592af7c
MSI GeForce GTX 750 Ti Twin Frozr Gaming 2Gb GDDR5;3 200 грн.;3200;https://www.olx.ua/d/obyavlenie/msi-geforce-gtx-750-ti-twin-frozr-gaming-2gb-gddr5-IDNmlui.html?sd=1#543592af7c
MSI RTX 3060 12GB LHR Новая, запечатаная;27 127 грн.;27127;https://www.olx.ua/d/obyavlenie/msi-rtx-3060-12gb-lhr-novaya-zapechatanaya-IDNmltV.html#543592af7c
Gtx 660 msi видео карта;3 500 грн.;3500;https://www.olx.ua/d/obyavlenie/gtx-660-msi-video-karta-IDNmlrk.html?sd=1#543592af7c
Выдиокарта на запчасти;3 000 грн.;3000;https://www.olx.ua/d/obyavlenie/vydiokarta-na-zapchasti-IDNmlpJ.html?sd=1#543592af7c
GTX 1660Ti Gigabyte OC;19 500 грн.;19500;"https://www.olx.ua/d/obyavlenie/gtx-1660ti-gigabyte-oc-IDMYZHP.html?sd=1#543592af7c;promoted"
Видеокарта ASUS Rog Strix Gtx 1070 Ti;14 400 грн.;14400;https://www.olx.ua/d/obyavlenie/videokarta-asus-rog-strix-gtx-1070-ti-IDNmibb.html?sd=1#543592af7c
